"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","71,3^Milliards de $^","2024","2,9 %",NA,NA," 1,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,5^Milliards de $^","2026-03","3,3 %","  9,4 %^M/M^","GREEN","  5,9 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,6^Milliards de $^","2026-03","2,3 %","  7,0 %^M/M^","GREEN","-13,3 %^A/A^","RED"
"5","Entreprises actives","29 K","2026-02","3,1 %"," 0,1 %^M/M^","GREEN"," 1,1 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2026-04","3,6 %","-0,2 %^M/M^","RED","  1,7 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,0 %","2026-04","6,9 %^au Canada^","-0,6 p.p.^M/M^","GREEN","-0,4 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,3 %","2026-04","83,2 %^au Canada^","-0,7 p.p.^M/M^","RED"," 0,4 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","19 K^2,9 % des employés^","2026-02","3,7 %","  6,9 %^M/M^","RED","-12,6 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 370$","2026-04","1 622 $^au Canada^"," 0,7 %^M/M^","GREEN"," 3,1 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,3 %^A/A^","2026-04","2,8 %^au Canada^"," 0,9 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","4,2 K","2025-10","5 %","-10,3 %^T/T^","RED"," -6,9 %^A/A^","RED"
