"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","70,5^Milliards de $^","2023","3 %",NA,NA," 1,9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,1^Milliards de $^","2024-10","3 %"," -0,7 %^M/M^","RED"," -5,0 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,7^Milliards de $^","2024-10","2,8 %"," 10,3 %^M/M^","GREEN","-11,3 %^A/A^","RED"
"5","Entreprises actives","29 K","2024-08","3,1 %"," 0,0 %^M/M^","YELLOW"," 0,3 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2024-11","3,5 %"," 0,9 %^M/M^","GREEN","  3,1 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,8 %","2024-11","6,8 %^au Canada^","-0,1 p.p.^M/M^","GREEN"," 1,0 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,6 %","2024-11","83,4 %^au Canada^"," 1,0 p.p.^M/M^","GREEN"," 0,0 p.p.^A/A^","YELLOW"
"10","Postes vacants ^Nombre de postes non-comblés^","20 K^3,2 % des employés^","2024-09","3,8 %","  1,6 %^M/M^","RED","-17,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 357$","2024-11","1 538 $^au Canada^"," 1,6 %^M/M^","GREEN"," 4,1 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,1 %^A/A^","2024-10","2 %^au Canada^"," 0,6 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","7,7 K","2024-04","5,8 %"," 36,3 %^T/T^","GREEN"," 31,5 %^A/A^","GREEN"
