"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,0^Milliards de $^","2021","0,3 %",NA,NA," 7,9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2023-03","0,4 %","  8,8 %^M/M^","GREEN"," 13,7 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2023-04","0,3 %","  0,5 %^M/M^","GREEN"," 21,1 %^A/A^","GREEN"
"5","Ventes du commerce de gros ^Données mensuelles^","0,1^Milliards de $^","2023-03","0,1 %"," 10,4 %^M/M^","GREEN","  4,9 %^A/A^","GREEN"
"6","Entreprises actives","4 K","2023-02","0,4 %","-1,0 %^M/M^","RED","  3,5 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2023-05","0,4 %","-0,6 %^M/M^","RED","  4,0 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 7,2 %","2023-05","5,2 %^au Canada^"," 0,1 p.p.^M/M^","RED","-0,3 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,5 %","2023-05","84,9 %^au Canada^","-2,7 p.p.^M/M^","RED","-0,3 p.p.^A/A^","RED"
"11","Postes vacants ^Nombre de postes non-comblés^","4 K^5,3 % des employés^","2023-03","0,4 %"," 31,0 %^M/M^","RED"," 10,5 %^A/A^","RED"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 240$","2023-05","1 449 $^au Canada^"," 3,5 %^M/M^","GREEN"," 4,6 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,7 %^A/A^","2023-04","4,4 %^au Canada^"," 0,6 %^M/M^","RED",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","0,3 K","2022-10","0,4 %","-62,7 %^T/T^","RED","-63,3 %^A/A^","RED"
