"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,0^Milliards de $^","2021","0,3 %",NA,NA,"7.9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2022-10","0,4 %","6.9 %^M/M^","GREEN","14.4 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2022-10","0,3 %","-15.9 %^M/M^","RED","6.8 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","0,3^Milliards de $^","2022-10","0,5 %","5.9 %^M/M^","GREEN","7.3 %^A/A^","GREEN"
"6","Entreprises actives","4 K","2022-09","0,4 %","-0.1 %^M/M^","RED","4.3 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2022-11","0,4 %","-1.7 %^M/M^","RED","2.5 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 6,8 %","2022-11","5,1 %^au Canada^","1.4 p.p.^M/M^","RED","-1.5 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,2 %","2022-11","84,7 %^au Canada^","0 p.p.^M/M^","YELLOW","2.8 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes ouverts non-comblés^","3 K^4 % des employés^","2022-10","0,3 %","-1.3 %^M/M^","GREEN","-24.3 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 216$","2022-11","1 394 $^au Canada^","0.9 %^M/M^","GREEN","8.5 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 9,7 %^A/A^","2022-11","6,8 %^au Canada^","1 %^M/M^","RED",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","0,8 K","2022-07","0,7 %","-3.2 %^T/T^","RED","-21.6 %^A/A^","RED"
