"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,0^Milliards de $^","2021","0,3 %",NA,NA," 7,9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2023-05","0,4 %"," -5,8 %^M/M^","RED","  1,7 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2023-05","0,3 %"," 16,8 %^M/M^","GREEN"," 19,7 %^A/A^","GREEN"
"5","Entreprises actives","4 K","2023-03","0,4 %"," 0,1 %^M/M^","GREEN","  3,3 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2023-06","0,4 %","-2,7 %^M/M^","RED","  0,6 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 8,2 %","2023-06","5,4 %^au Canada^"," 1,0 p.p.^M/M^","RED"," 2,2 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,8 %","2023-06","85 %^au Canada^","-0,7 p.p.^M/M^","RED","-2,4 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","3 K^4,8 % des employés^","2023-04","0,4 %","-10,4 %^M/M^","GREEN","-23,8 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 215$","2023-06","1 445 $^au Canada^","-2,1 %^M/M^","RED"," 5,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 0,2 %^A/A^","2023-06","2,8 %^au Canada^","-0,2 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,3 K","2023-01","0,9 %","308,3 %^T/T^","GREEN"," 95,4 %^A/A^","GREEN"
