"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,3^Milliards de $^","2023","0,3 %",NA,NA," 2,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2024-11","0,4 %"," -2,2 %^M/M^","RED"," 13,7 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2024-12","0,3 %"," -1,0 %^M/M^","RED"," 10,7 %^A/A^","GREEN"
"5","Entreprises actives","4 K","2024-10","0,4 %"," 0,1 %^M/M^","GREEN"," -0,6 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2024-12","0,5 %"," 0,1 %^M/M^","GREEN","  2,5 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 8,5 %","2024-12","6,7 %^au Canada^"," 0,5 p.p.^M/M^","RED"," 0,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,5 %","2024-12","83,4 %^au Canada^","-0,8 p.p.^M/M^","RED"," 0,2 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","2 K^3,1 % des employés^","2024-11","0,4 %","  8,1 %^M/M^","RED"," 18,5 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 336$","2024-12","1 536 $^au Canada^"," 2,5 %^M/M^","GREEN"," 5,9 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 0,4 %^A/A^","2024-12","1,8 %^au Canada^","-1,4 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,0 K","2024-07","0,8 %","-16,4 %^T/T^","RED"," 18,3 %^A/A^","GREEN"
