"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,6^Milliards de $^","2024","0,3 %",NA,NA," 3,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2025-06","0,5 %"," -6,5 %^M/M^","RED","  8,1 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2025-06","0,4 %","  5,1 %^M/M^","GREEN"," -0,2 %^A/A^","RED"
"5","Entreprises actives","4 K","2025-05","0,4 %"," 0,0 %^M/M^","YELLOW"," -1,4 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2025-07","0,4 %"," 1,0 %^M/M^","GREEN","  1,5 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 8,8 %","2025-07","6,9 %^au Canada^"," 0,2 p.p.^M/M^","RED","-0,1 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,8 %","2025-07","83,3 %^au Canada^"," 0,2 p.p.^M/M^","GREEN"," 2,4 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","2 K^2,5 % des employés^","2025-05","0,4 %","  1,4 %^M/M^","RED","  4,1 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 279$","2025-07","1 582 $^au Canada^"," 2,7 %^M/M^","GREEN","-1,7 %^A/A^","RED"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,2 %^A/A^","2025-07","1,7 %^au Canada^"," 0,8 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","0,8 K","2025-01","0,8 %"," 61,4 %^T/T^","GREEN","-38,7 %^A/A^","RED"
