"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,3^Milliards de $^","2023","0,3 %",NA,NA," 2,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2024-08","0,4 %","  2,3 %^M/M^","GREEN","  7,9 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2024-09","0,4 %"," -1,2 %^M/M^","RED","  9,3 %^A/A^","GREEN"
"5","Entreprises actives","4 K","2024-07","0,4 %"," 0,1 %^M/M^","GREEN"," -0,4 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2024-09","0,5 %"," 0,6 %^M/M^","GREEN","  1,2 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,1 %","2024-09","6,5 %^au Canada^","-1,1 p.p.^M/M^","GREEN"," 0,5 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,8 %","2024-09","83,5 %^au Canada^"," 0,2 p.p.^M/M^","GREEN","-1,2 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","2 K^2,7 % des employés^","2024-08","0,4 %","-11,8 %^M/M^","GREEN","  1,8 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 324$","2024-09","1 540 $^au Canada^"," 2,8 %^M/M^","GREEN","10,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,0 %^A/A^","2024-09","1,6 %^au Canada^","-0,9 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,2 K","2024-04","0,9 %","-12,1 %^T/T^","RED"," 68,4 %^A/A^","GREEN"
