"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","6,5^Milliards de $^","2022","0,3 %",NA,NA," 2,9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,2^Milliards de $^","2023-06","0,3 %","-11,3 %^M/M^","RED"," -1,6 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2023-06","0,4 %"," 16,7 %^M/M^","GREEN"," 26,6 %^A/A^","GREEN"
"5","Entreprises actives","4 K","2023-04","0,5 %"," 0,4 %^M/M^","GREEN","  2,9 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2023-07","0,4 %"," 1,7 %^M/M^","GREEN","  4,1 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 8,1 %","2023-07","5,5 %^au Canada^","-0,1 p.p.^M/M^","GREEN"," 1,8 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,9 %","2023-07","84,5 %^au Canada^"," 0,1 p.p.^M/M^","GREEN","-1,4 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","3 K^4 % des employés^","2023-05","0,4 %"," -0,7 %^M/M^","GREEN","-36,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 218$","2023-07","1 464 $^au Canada^"," 0,3 %^M/M^","GREEN"," 5,9 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,1 %^A/A^","2023-07","3,3 %^au Canada^"," 1,7 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,3 K","2023-01","0,9 %","308,3 %^T/T^","GREEN"," 95,4 %^A/A^","GREEN"
