"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,3^Milliards de $^","2023","0,3 %",NA,NA," 2,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2024-09","0,4 %"," -9,7 %^M/M^","RED","  1,3 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2024-10","0,4 %","  6,2 %^M/M^","GREEN"," 17,5 %^A/A^","GREEN"
"5","Entreprises actives","4 K","2024-08","0,5 %"," 0,1 %^M/M^","GREEN","  0,0 %^A/A^","YELLOW"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2024-11","0,5 %"," 2,9 %^M/M^","GREEN","  3,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 8,0 %","2024-11","6,8 %^au Canada^","-2,0 p.p.^M/M^","GREEN"," 0,3 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,9 %","2024-11","83,4 %^au Canada^"," 2,2 p.p.^M/M^","GREEN"," 0,0 p.p.^A/A^","YELLOW"
"10","Postes vacants ^Nombre de postes non-comblés^","3 K^4 % des employés^","2024-09","0,6 %"," 32,7 %^M/M^","RED","-11,5 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 305$","2024-11","1 538 $^au Canada^","-0,3 %^M/M^","RED"," 3,2 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,3 %^A/A^","2024-10","2 %^au Canada^"," 0,1 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,2 K","2024-04","0,9 %","-12,1 %^T/T^","RED"," 68,4 %^A/A^","GREEN"
