"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,0^Milliards de $^","2021","0,3 %",NA,NA,"7.9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2022-11","0,4 %","6.9 %^M/M^","GREEN","20.7 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2022-11","0,3 %","5.7 %^M/M^","GREEN","13.5 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","0,3^Milliards de $^","2022-11","0,5 %","0 %^M/M^","YELLOW","9.3 %^A/A^","GREEN"
"6","Entreprises actives","4 K","2022-09","0,4 %","-0.1 %^M/M^","RED","4.3 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2022-12","0,4 %","0.5 %^M/M^","GREEN","1.9 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 5,6 %","2022-12","5 %^au Canada^","-1.2 p.p.^M/M^","GREEN","-2.1 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","86,4 %","2022-12","84,6 %^au Canada^","1.2 p.p.^M/M^","GREEN","4.7 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes non-comblés^","3 K^4 % des employés^","2022-10","0,3 %","-1.3 %^M/M^","GREEN","-24.3 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 203$","2022-12","1 396 $^au Canada^","-1.1 %^M/M^","RED","6.4 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 7,7 %^A/A^","2022-12","6,3 %^au Canada^","-2.2 %^M/M^","GREEN",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","0,8 K","2022-07","0,7 %","-3.2 %^T/T^","RED","-21.6 %^A/A^","RED"
