"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","6,5^Milliards de $^","2022","0,3 %",NA,NA," 2,9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2023-08","0,4 %"," 11,4 %^M/M^","GREEN"," 26,2 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2023-08","0,3 %"," 13,6 %^M/M^","GREEN","  7,6 %^A/A^","GREEN"
"5","Entreprises actives","4 K","2023-06","0,5 %","-0,3 %^M/M^","RED","  2,3 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2023-09","0,5 %"," 3,0 %^M/M^","GREEN"," 12,2 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,3 %","2023-09","5,5 %^au Canada^","-1,3 p.p.^M/M^","GREEN","-1,7 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,0 %","2023-09","84,8 %^au Canada^"," 1,4 p.p.^M/M^","GREEN"," 1,4 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","3 K^3,9 % des employés^","2023-07","0,4 %","-25,1 %^M/M^","GREEN","-21,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 205$","2023-09","1 475 $^au Canada^","-1,3 %^M/M^","RED","-2,6 %^A/A^","RED"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,8 %^A/A^","2023-09","3,8 %^au Canada^","-0,7 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","0,7 K","2023-04","0,6 %","-45,5 %^T/T^","RED","-20,0 %^A/A^","RED"
