"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,1^Milliards de $^","2022","0,3 %",NA,NA," 3,0 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2023-11","0,4 %"," -6,7 %^M/M^","RED"," -0,6 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2023-09","0,3 %"," -2,9 %^M/M^","RED"," -3,5 %^A/A^","RED"
"5","Entreprises actives","4 K","2023-10","0,5 %","-0,4 %^M/M^","RED","  1,1 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2024-01","0,5 %"," 0,1 %^M/M^","GREEN","  8,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,4 %","2024-01","5,7 %^au Canada^","-0,7 p.p.^M/M^","GREEN","-0,1 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,8 %","2024-01","84,1 %^au Canada^","-0,5 p.p.^M/M^","RED","-2,2 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","2 K^2,5 % des employés^","2023-11","0,3 %","-23,5 %^M/M^","GREEN","-49,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 246$","2024-01","1 505 $^au Canada^","-1,6 %^M/M^","RED"," 2,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,6 %^A/A^","2023-12","3,4 %^au Canada^"," 0,1 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","0,8 K","2023-07","0,8 %"," 18,9 %^T/T^","GREEN"," -1,2 %^A/A^","RED"
