"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,6^Milliards de $^","2024","0,3 %",NA,NA," 3,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2025-04","0,5 %"," -6,6 %^M/M^","RED"," -3,7 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2025-04","0,4 %"," 11,3 %^M/M^","GREEN","  6,4 %^A/A^","GREEN"
"5","Entreprises actives","4 K","2025-03","0,4 %","-0,3 %^M/M^","RED"," -1,2 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2025-05","0,4 %","-2,9 %^M/M^","RED","  0,1 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 8,2 %","2025-05","7 %^au Canada^"," 1,6 p.p.^M/M^","RED"," 0,9 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,4 %","2025-05","83,1 %^au Canada^","-1,8 p.p.^M/M^","RED","-1,9 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","2 K^2,5 % des employés^","2025-04","0,4 %","-16,5 %^M/M^","GREEN"," -5,2 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 253$","2025-05","1 562 $^au Canada^","-1,4 %^M/M^","RED","-0,3 %^A/A^","RED"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 0,7 %^A/A^","2025-05","1,7 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","0,8 K","2025-01","0,8 %"," 61,4 %^T/T^","GREEN","-38,7 %^A/A^","RED"
