"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,3^Milliards de $^","2023","0,3 %",NA,NA," 2,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2025-02","0,4 %","-15,1 %^M/M^","RED"," 16,8 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2025-02","0,3 %","-21,2 %^M/M^","RED"," 25,2 %^A/A^","GREEN"
"5","Entreprises actives","4 K","2024-12","0,5 %"," 0,4 %^M/M^","GREEN","  0,7 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2025-03","0,4 %"," 0,1 %^M/M^","GREEN","  2,4 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,5 %","2025-03","6,7 %^au Canada^","-0,3 p.p.^M/M^","GREEN"," 0,1 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,3 %","2025-03","83,5 %^au Canada^","-0,2 p.p.^M/M^","RED"," 0,0 p.p.^A/A^","YELLOW"
"10","Postes vacants ^Nombre de postes non-comblés^","NA K^NA % des employés^","2025-01","NA %","   NA %^M/M^",NA,"   NA %^A/A^",NA
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 261$","2025-03","1 549 $^au Canada^","-1,9 %^M/M^","RED","-1,0 %^A/A^","RED"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,8 %^A/A^","2025-03","2,3 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","0,5 K","2024-10","0,5 %","-48,3 %^T/T^","RED","-38,7 %^A/A^","RED"
