"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,0^Milliards de $^","2021","0,3 %",NA,NA," 7,9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2023-02","0,4 %","  0,0 %^M/M^","YELLOW"," 23,7 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2023-02","0,3 %","  3,6 %^M/M^","GREEN"," 43,5 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","0,3^Milliards de $^","2022-12","0,4 %"," -0,5 %^M/M^","RED"," 10,6 %^A/A^","GREEN"
"6","Entreprises actives","4 K","2022-12","0,5 %","-0,8 %^M/M^","RED","  4,1 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2023-03","0,4 %"," 2,0 %^M/M^","GREEN","  3,4 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 6,6 %","2023-03","5 %^au Canada^","-0,7 p.p.^M/M^","GREEN","-2,0 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,3 %","2023-03","84,9 %^au Canada^","-0,7 p.p.^M/M^","RED","-1,0 p.p.^A/A^","RED"
"11","Postes vacants ^Nombre de postes non-comblés^","3 K^4 % des employés^","2023-01","0,4 %"," -0,9 %^M/M^","GREEN"," 21,5 %^A/A^","RED"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 227$","2023-03","1 444 $^au Canada^"," 1,1 %^M/M^","GREEN"," 4,3 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 6,7 %^A/A^","2023-02","5,2 %^au Canada^"," 0,8 %^M/M^","RED",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","0,3 K","2022-10","0,4 %","-62,7 %^T/T^","RED","-63,3 %^A/A^","RED"
