"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,6^Milliards de $^","2024","0,3 %",NA,NA," 3,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2025-05","0,5 %","  0,7 %^M/M^","GREEN","  6,8 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2025-05","0,4 %"," 10,2 %^M/M^","GREEN"," 11,6 %^A/A^","GREEN"
"5","Entreprises actives","4 K","2025-03","0,4 %","-0,3 %^M/M^","RED"," -1,2 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2025-06","0,4 %"," 0,2 %^M/M^","GREEN"," -0,3 %^A/A^","RED"
"8","Taux de chômage ^% de la population active sans emploi^"," 8,6 %","2025-06","6,9 %^au Canada^"," 0,4 p.p.^M/M^","RED"," 0,4 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,6 %","2025-06","83,5 %^au Canada^"," 1,2 p.p.^M/M^","GREEN","-0,2 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","2 K^2,5 % des employés^","2025-04","0,4 %","-16,5 %^M/M^","GREEN"," -5,2 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 246$","2025-06","1 564 $^au Canada^","-0,6 %^M/M^","RED","-1,8 %^A/A^","RED"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 0,8 %^A/A^","2025-06","1,9 %^au Canada^"," 0,1 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","0,8 K","2025-01","0,8 %"," 61,4 %^T/T^","GREEN","-38,7 %^A/A^","RED"
