"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,0^Milliards de $^","2021","0,3 %",NA,NA," 7,9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2023-04","0,4 %"," -5,6 %^M/M^","RED"," -0,7 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2023-04","0,3 %","  0,5 %^M/M^","GREEN"," 21,1 %^A/A^","GREEN"
"5","Entreprises actives","4 K","2023-03","0,4 %"," 0,1 %^M/M^","GREEN","  3,3 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2023-05","0,4 %","-0,6 %^M/M^","RED","  4,0 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,2 %","2023-05","5,2 %^au Canada^"," 0,1 p.p.^M/M^","RED","-0,3 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,5 %","2023-05","84,9 %^au Canada^","-2,7 p.p.^M/M^","RED","-0,3 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","3 K^4,8 % des employés^","2023-04","0,4 %","-10,4 %^M/M^","GREEN","-23,8 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 240$","2023-05","1 449 $^au Canada^"," 3,5 %^M/M^","GREEN"," 4,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 0,7 %^A/A^","2023-05","3,4 %^au Canada^","-0,2 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,3 K","2023-01","0,9 %","308,3 %^T/T^","GREEN"," 95,4 %^A/A^","GREEN"
