"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,6^Milliards de $^","2024","0,3 %",NA,NA," 3,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2025-12","0,5 %"," -4,8 %^M/M^","RED","  6,9 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2025-11","0,4 %"," -5,3 %^M/M^","RED","  5,4 %^A/A^","GREEN"
"5","Entreprises actives","4 K","2025-10","0,4 %","-0,2 %^M/M^","RED"," -0,4 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2026-01","0,5 %"," 0,6 %^M/M^","GREEN","  1,6 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,6 %","2026-01","6,5 %^au Canada^"," 0,5 p.p.^M/M^","RED"," 0,3 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,0 %","2026-01","83,3 %^au Canada^"," 0,9 p.p.^M/M^","GREEN"," 0,9 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","2 K^3,1 % des employés^","2025-11","0,5 %","   NA %^M/M^",NA," 10,2 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 334$","2026-01","1 586 $^au Canada^"," 0,3 %^M/M^","GREEN"," 2,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,8 %^A/A^","2026-01","2,3 %^au Canada^","-0,3 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","0,5 K","2025-07","0,4 %","-16,9 %^T/T^","RED","-53,9 %^A/A^","RED"
