"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,6^Milliards de $^","2024","0,3 %",NA,NA," 3,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,4^Milliards de $^","2026-01","0,5 %","  7,2 %^M/M^","GREEN"," -4,7 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2026-02","0,3 %","-13,3 %^M/M^","RED","  3,9 %^A/A^","GREEN"
"5","Entreprises actives","4 K","2025-12","0,4 %"," 0,1 %^M/M^","GREEN"," -0,7 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2026-03","0,5 %","-0,2 %^M/M^","RED","  2,8 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,3 %","2026-03","6,7 %^au Canada^"," 0,1 p.p.^M/M^","RED","-0,4 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,9 %","2026-03","83,1 %^au Canada^","-1,1 p.p.^M/M^","RED"," 0,6 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","NA K^NA % des employés^","2026-01","NA %","   NA %^M/M^",NA,"   NA %^A/A^",NA
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 314$","2026-03","1 616 $^au Canada^","-0,6 %^M/M^","RED"," 4,2 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 0,8 %^A/A^","2026-02","1,8 %^au Canada^"," 0,5 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","0,4 K","2025-10","0,5 %"," -8,0 %^T/T^","RED","-17,1 %^A/A^","RED"
