"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,3^Milliards de $^","2023","0,3 %",NA,NA," 2,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,4^Milliards de $^","2025-01","0,5 %"," 18,3 %^M/M^","GREEN"," 24,5 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2025-02","0,3 %","-21,2 %^M/M^","RED"," 25,2 %^A/A^","GREEN"
"5","Entreprises actives","4 K","2024-12","0,5 %"," 0,4 %^M/M^","GREEN","  0,7 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2025-02","0,4 %","-0,5 %^M/M^","RED","  2,0 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,8 %","2025-02","6,6 %^au Canada^"," 0,6 p.p.^M/M^","RED"," 0,8 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,5 %","2025-02","83,6 %^au Canada^"," 0,3 p.p.^M/M^","GREEN"," 1,2 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","NA K^NA % des employés^","2025-01","NA %","   NA %^M/M^",NA,"   NA %^A/A^",NA
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 285$","2025-02","1 548 $^au Canada^","-1,1 %^M/M^","RED"," 2,4 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,0 %^A/A^","2025-02","2,6 %^au Canada^"," 1,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","0,5 K","2024-10","0,5 %","-48,3 %^T/T^","RED","-38,7 %^A/A^","RED"
