"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,3^Milliards de $^","2023","0,3 %",NA,NA," 2,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2024-07","0,4 %","  5,6 %^M/M^","GREEN"," 14,5 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2023-09","0,3 %"," -2,9 %^M/M^","RED"," -3,5 %^A/A^","RED"
"5","Entreprises actives","4 K","2024-05","0,4 %"," 0,1 %^M/M^","GREEN"," -0,1 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2024-08","0,5 %"," 1,0 %^M/M^","GREEN","  2,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 8,2 %","2024-08","6,6 %^au Canada^","-0,7 p.p.^M/M^","GREEN"," 0,3 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,6 %","2024-08","83,6 %^au Canada^"," 1,8 p.p.^M/M^","GREEN","-0,4 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","3 K^3,5 % des employés^","2024-06","0,5 %"," 68,4 %^M/M^","RED","-30,6 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 288$","2024-08","1 538 $^au Canada^","-1,1 %^M/M^","RED"," 5,5 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,0 %^A/A^","2024-07","2,5 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,3 K","2024-01","1,1 %"," 61,2 %^T/T^","GREEN","  4,4 %^A/A^","GREEN"
