"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,0^Milliards de $^","2021","0,3 %",NA,NA," 7,9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2022-12","0,4 %"," -0,2 %^M/M^","RED"," 17,6 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2022-12","0,3 %","-14,6 %^M/M^","RED"," -1,5 %^A/A^","RED"
"5","Ventes au détail ^Données mensuelles^","0,3^Milliards de $^","2022-11","0,5 %","  0,0 %^M/M^","YELLOW","  9,3 %^A/A^","GREEN"
"6","Entreprises actives","4 K","2022-11","0,5 %"," 0,5 %^M/M^","GREEN","  5,0 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2023-01","0,4 %","-0,5 %^M/M^","RED","  2,9 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 7,7 %","2023-01","5 %^au Canada^"," 2,0 p.p.^M/M^","RED","-2,1 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,2 %","2023-01","85,3 %^au Canada^","-0,7 p.p.^M/M^","RED"," 2,5 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes non-comblés^","4 K^5 % des employés^","2022-11","0,5 %"," 24,2 %^M/M^","RED"," -0,5 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 214$","2023-01","1 426 $^au Canada^","-1,5 %^M/M^","RED"," 5,7 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 7,7 %^A/A^","2022-12","6,3 %^au Canada^","-2,2 %^M/M^","GREEN",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","0,8 K","2022-07","0,7 %"," -3,2 %^T/T^","RED","-21,6 %^A/A^","RED"
