"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,1^Milliards de $^","2022","0,3 %",NA,NA," 3,0 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2024-01","0,4 %","  4,9 %^M/M^","GREEN"," 14,0 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2023-09","0,3 %"," -2,9 %^M/M^","RED"," -3,5 %^A/A^","RED"
"5","Entreprises actives","4 K","2023-12","0,5 %","-0,6 %^M/M^","RED"," -0,3 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2024-02","0,5 %"," 0,0 %^M/M^","YELLOW","  7,2 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,0 %","2024-02","5,8 %^au Canada^","-0,4 p.p.^M/M^","GREEN"," 0,0 p.p.^A/A^","YELLOW"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,0 %","2024-02","84,3 %^au Canada^"," 0,2 p.p.^M/M^","GREEN","-1,0 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","3 K^3,8 % des employés^","2023-12","0,4 %"," 49,3 %^M/M^","RED","-22,2 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 256$","2024-02","1 499 $^au Canada^"," 0,8 %^M/M^","GREEN"," 3,5 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,5 %^A/A^","2024-02","2,8 %^au Canada^"," 0,7 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","0,8 K","2023-10","0,8 %","  0,0 %^T/T^","YELLOW","163,6 %^A/A^","GREEN"
