"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,6^Milliards de $^","2024","0,3 %",NA,NA," 3,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2025-07","0,5 %","  3,1 %^M/M^","GREEN"," -0,1 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","0,3^Milliards de $^","2025-07","0,4 %","  2,0 %^M/M^","GREEN"," 13,8 %^A/A^","GREEN"
"5","Entreprises actives","4 K","2025-05","0,4 %"," 0,0 %^M/M^","YELLOW"," -1,4 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2025-08","0,4 %"," 1,2 %^M/M^","GREEN","  1,3 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 8,1 %","2025-08","7,1 %^au Canada^","-0,7 p.p.^M/M^","GREEN"," 0,1 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,5 %","2025-08","82,7 %^au Canada^"," 0,7 p.p.^M/M^","GREEN"," 0,9 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","2 K^2,3 % des employés^","2025-06","0,3 %"," -5,7 %^M/M^","GREEN","-37,5 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 338$","2025-08","1 583 $^au Canada^"," 4,6 %^M/M^","GREEN"," 3,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,1 %^A/A^","2025-08","1,9 %^au Canada^","-0,3 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","0,8 K","2025-01","0,8 %"," 61,4 %^T/T^","GREEN","-38,7 %^A/A^","RED"
