"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","6,5^Milliards de $^","2022","0,3 %",NA,NA," 2,9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2023-07","0,4 %","  0,1 %^M/M^","GREEN","  5,7 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2023-07","0,3 %","-24,3 %^M/M^","RED"," -4,4 %^A/A^","RED"
"5","Entreprises actives","4 K","2023-06","0,5 %","-0,3 %^M/M^","RED","  2,3 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2023-08","0,4 %"," 2,0 %^M/M^","GREEN","  5,6 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,6 %","2023-08","5,5 %^au Canada^","-0,5 p.p.^M/M^","GREEN"," 0,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,6 %","2023-08","84,6 %^au Canada^"," 0,7 p.p.^M/M^","GREEN","-0,8 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","4 K^5,2 % des employés^","2023-06","0,5 %"," 36,2 %^M/M^","RED"," 31,6 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 221$","2023-08","1 470 $^au Canada^"," 0,2 %^M/M^","GREEN"," 2,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,5 %^A/A^","2023-08","4 %^au Canada^"," 0,6 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","0,7 K","2023-04","0,6 %","-45,5 %^T/T^","RED","-20,0 %^A/A^","RED"
