"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,6^Milliards de $^","2024","0,3 %",NA,NA," 3,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,4^Milliards de $^","2025-11","0,5 %"," -4,4 %^M/M^","RED"," 17,6 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2025-10","0,4 %"," 12,6 %^M/M^","GREEN","  2,7 %^A/A^","GREEN"
"5","Entreprises actives","4 K","2025-09","0,4 %"," 0,6 %^M/M^","GREEN","  0,2 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2025-12","0,4 %"," 0,9 %^M/M^","GREEN","  0,2 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,3 %","2025-12","6,8 %^au Canada^","-0,4 p.p.^M/M^","GREEN","-1,2 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,9 %","2025-12","83,4 %^au Canada^"," 0,7 p.p.^M/M^","GREEN"," 0,4 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","NA K^NA % des employés^","2025-10","NA %","   NA %^M/M^",NA,"   NA %^A/A^",NA
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 331$","2025-12","1 586 $^au Canada^","-1,2 %^M/M^","RED","-0,4 %^A/A^","RED"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,4 %^A/A^","2025-11","2,2 %^au Canada^"," 0,2 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","0,5 K","2025-07","0,4 %","-16,9 %^T/T^","RED","-53,9 %^A/A^","RED"
