"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,6^Milliards de $^","2024","0,3 %",NA,NA," 3,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2025-03","0,4 %"," -0,2 %^M/M^","RED","  7,8 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2025-03","0,3 %"," -6,6 %^M/M^","RED","  1,2 %^A/A^","GREEN"
"5","Entreprises actives","4 K","2025-02","0,4 %","-0,2 %^M/M^","RED"," -0,3 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2025-04","0,4 %"," 0,4 %^M/M^","GREEN","  1,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,6 %","2025-04","6,9 %^au Canada^","-0,9 p.p.^M/M^","GREEN","-0,3 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,2 %","2025-04","83,1 %^au Canada^","-0,1 p.p.^M/M^","RED"," 0,1 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","2 K^3,1 % des employés^","2025-03","0,4 %"," -6,0 %^M/M^","GREEN","-13,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 271$","2025-04","1 549 $^au Canada^"," 0,8 %^M/M^","GREEN"," 0,1 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 0,6 %^A/A^","2025-04","1,7 %^au Canada^","-0,5 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","0,5 K","2024-10","0,5 %","-48,3 %^T/T^","RED","-38,7 %^A/A^","RED"
