"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","7,6^Milliards de $^","2024","0,3 %",NA,NA," 3,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2026-05","0,4 %"," -7,3 %^M/M^","RED","  1,0 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,2^Milliards de $^","2026-05","0,3 %"," 27,9 %^M/M^","GREEN"," 19,3 %^A/A^","GREEN"
"5","Entreprises actives","4 K","2026-03","0,4 %"," 0,2 %^M/M^","GREEN","  0,1 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,1^Millions d'emplois^","2026-06","0,5 %","-0,1 %^M/M^","RED","  5,0 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,6 %","2026-06","6,5 %^au Canada^"," 0,9 p.p.^M/M^","RED","-0,9 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,1 %","2026-06","83,6 %^au Canada^","-0,5 p.p.^M/M^","RED"," 1,6 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","2 K^2,7 % des employés^","2026-04","0,4 %","-20,4 %^M/M^","GREEN","  3,4 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 365$","2026-06","1 603 $^au Canada^"," 0,7 %^M/M^","GREEN"," 9,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,8 %^A/A^","2026-05","3,2 %^au Canada^"," 0,8 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","0,6 K","2026-01","0,8 %"," 51,0 %^T/T^","GREEN","-23,1 %^A/A^","RED"
