"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","29,0^Milliards de $^","2023","1,2 %",NA,NA,"-2,4 %^A/A^","RED"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2024-08","0,5 %","-12,3 %^M/M^","RED"," -2,7 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,2^Milliards de $^","2024-09","2 %","  3,8 %^M/M^","GREEN","  5,2 %^A/A^","GREEN"
"5","Entreprises actives","13 K","2024-07","1,4 %","-0,5 %^M/M^","RED","  0,5 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2024-09","1,2 %","  0,2 %^M/M^","GREEN","  1,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^","10,0 %","2024-09","6,5 %^au Canada^","-0,4 p.p.^M/M^","GREEN"," 0,4 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","80,1 %","2024-09","83,5 %^au Canada^"," 0,8 p.p.^M/M^","GREEN"," 1,4 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","5 K^2,5 % des employés^","2024-08","1 %"," 36,8 %^M/M^","RED","-11,0 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 510$","2024-09","1 540 $^au Canada^"," 1,7 %^M/M^","GREEN"," 5,3 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 0,7 %^A/A^","2024-09","1,6 %^au Canada^","-0,7 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,6 K","2024-04","1,2 %"," 14,6 %^T/T^","GREEN"," 45,6 %^A/A^","GREEN"
