"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","29,6^Milliards de $^","2024","1,2 %",NA,NA," 2,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,5^Milliards de $^","2026-01","0,7 %"," 51,1 %^M/M^","GREEN"," 30,4 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,9^Milliards de $^","2026-01","1,7 %","  1,8 %^M/M^","GREEN","-18,3 %^A/A^","RED"
"5","Entreprises actives","13 K","2025-12","1,3 %"," 0,3 %^M/M^","GREEN"," -1,6 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2026-02","1,2 %","  0,8 %^M/M^","GREEN","  2,6 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 9,2 %","2026-02","6,7 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW","-1,3 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","81,2 %","2026-02","83,1 %^au Canada^"," 1,0 p.p.^M/M^","GREEN"," 0,9 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","5 K^2,3 % des employés^","2026-01","0,9 %","  0,8 %^M/M^","RED"," -1,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 475$","2026-02","1 607 $^au Canada^"," 0,0 %^M/M^","YELLOW","-1,6 %^A/A^","RED"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,8 %^A/A^","2026-02","1,8 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,1 K","2025-10","1,4 %"," -7,4 %^T/T^","RED"," -0,3 %^A/A^","RED"
