"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","29,0^Milliards de $^","2023","1,2 %",NA,NA,"-2,5 %^A/A^","RED"
"3","Ventes manufacturières ^Données mensuelles^","0,4^Milliards de $^","2024-07","0,5 %","-20,7 %^M/M^","RED"," 37,0 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,1^Milliards de $^","2023-09","1,9 %","  5,6 %^M/M^","GREEN","-11,5 %^A/A^","RED"
"5","Entreprises actives","13 K","2024-05","1,3 %","-1,1 %^M/M^","RED","  0,0 %^A/A^","YELLOW"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2024-08","1,2 %"," -1,0 %^M/M^","RED","  1,5 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^","10,4 %","2024-08","6,6 %^au Canada^"," 0,8 p.p.^M/M^","RED"," 1,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","79,3 %","2024-08","83,6 %^au Canada^","-1,0 p.p.^M/M^","RED","-0,4 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","6 K^2,9 % des employés^","2024-06","1,1 %"," 21,6 %^M/M^","RED","-12,5 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 484$","2024-08","1 538 $^au Canada^"," 1,3 %^M/M^","GREEN"," 2,9 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,3 %^A/A^","2024-08","2 %^au Canada^"," 0,0 %^M/M^","YELLOW",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,6 K","2024-04","1,2 %"," 14,6 %^T/T^","GREEN"," 45,6 %^A/A^","GREEN"
