"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","29,6^Milliards de $^","2024","1,2 %",NA,NA," 2,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2025-12","0,4 %"," -4,0 %^M/M^","RED","-31,1 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","0,9^Milliards de $^","2025-12","1,5 %"," 24,5 %^M/M^","GREEN","-17,1 %^A/A^","RED"
"5","Entreprises actives","13 K","2025-10","1,3 %","-0,4 %^M/M^","RED"," -0,8 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2026-01","1,2 %","  1,6 %^M/M^","GREEN","  1,7 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 9,2 %","2026-01","6,5 %^au Canada^","-1,3 p.p.^M/M^","GREEN","-1,2 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","80,2 %","2026-01","83,3 %^au Canada^"," 1,2 p.p.^M/M^","GREEN","-1,2 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","5 K^2,7 % des employés^","2025-11","1,1 %"," 33,3 %^M/M^","RED","-12,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 475$","2026-01","1 586 $^au Canada^","-3,2 %^M/M^","RED","-2,2 %^A/A^","RED"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,4 %^A/A^","2026-01","2,3 %^au Canada^","-0,4 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,2 K","2025-07","1,2 %","  5,9 %^T/T^","GREEN","-24,6 %^A/A^","RED"
