"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","29,6^Milliards de $^","2024","1,2 %",NA,NA," 2,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2025-06","0,5 %","-15,4 %^M/M^","RED","-32,3 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,7^Milliards de $^","2025-07","2,9 %"," 39,9 %^M/M^","GREEN","  6,8 %^A/A^","GREEN"
"5","Entreprises actives","13 K","2025-05","1,4 %"," 0,1 %^M/M^","GREEN","  0,4 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2025-07","1,2 %","  0,4 %^M/M^","GREEN","  0,0 %^A/A^","YELLOW"
"8","Taux de chômage ^% de la population active sans emploi^","10,5 %","2025-07","6,9 %^au Canada^"," 0,6 p.p.^M/M^","RED"," 1,0 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","79,0 %","2025-07","83,3 %^au Canada^","-0,3 p.p.^M/M^","RED","-1,3 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","5 K^2,2 % des employés^","2025-06","0,9 %"," 17,6 %^M/M^","RED","-17,3 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 536$","2025-07","1 582 $^au Canada^"," 2,1 %^M/M^","GREEN"," 4,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,6 %^A/A^","2025-07","1,7 %^au Canada^"," 0,8 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,5 K","2025-01","1,4 %"," 27,1 %^T/T^","GREEN","  7,3 %^A/A^","GREEN"
