"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","29,7^Milliards de $^","2022","1,3 %",NA,NA,"-1,5 %^A/A^","RED"
"3","Ventes manufacturières ^Données mensuelles^","0,2^Milliards de $^","2023-12","0,3 %","-18,7 %^M/M^","RED","-40,1 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,1^Milliards de $^","2023-09","1,9 %","  5,6 %^M/M^","GREEN","-11,5 %^A/A^","RED"
"5","Entreprises actives","13 K","2023-11","1,4 %","-0,6 %^M/M^","RED"," -0,5 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2024-01","1,2 %","  3,2 %^M/M^","GREEN","  4,5 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^","10,2 %","2024-01","5,7 %^au Canada^","-0,3 p.p.^M/M^","GREEN","-1,2 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","80,9 %","2024-01","84,1 %^au Canada^"," 2,0 p.p.^M/M^","GREEN"," 0,5 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","6 K^3,1 % des employés^","2023-12","1 %","  0,8 %^M/M^","RED"," -5,1 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 461$","2024-01","1 505 $^au Canada^","-0,1 %^M/M^","RED"," 4,4 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,5 %^A/A^","2024-01","2,9 %^au Canada^"," 0,0 %^M/M^","YELLOW",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,1 K","2023-07","1 %"," -4,7 %^T/T^","RED"," -4,2 %^A/A^","RED"
