"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","29,0^Milliards de $^","2023","1,2 %",NA,NA,"-2,4 %^A/A^","RED"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2025-02","0,4 %","-28,1 %^M/M^","RED","-11,7 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","0,8^Milliards de $^","2025-02","1,3 %","-31,2 %^M/M^","RED","-40,2 %^A/A^","RED"
"5","Entreprises actives","13 K","2024-12","1,4 %"," 0,6 %^M/M^","GREEN","  2,0 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2025-03","1,2 %","  0,7 %^M/M^","GREEN"," -0,6 %^A/A^","RED"
"8","Taux de chômage ^% de la population active sans emploi^","10,0 %","2025-03","6,7 %^au Canada^","-0,5 p.p.^M/M^","GREEN","-0,1 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","80,4 %","2025-03","83,5 %^au Canada^","-0,1 p.p.^M/M^","RED","-0,7 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","5 K^2,5 % des employés^","2025-01","0,9 %","-11,3 %^M/M^","GREEN","-45,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 485$","2025-03","1 549 $^au Canada^","-0,9 %^M/M^","RED"," 3,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,1 %^A/A^","2025-03","2,3 %^au Canada^"," 0,7 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,2 K","2024-10","1,1 %","-25,8 %^T/T^","RED"," -7,1 %^A/A^","RED"
