"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","29,6^Milliards de $^","2024","1,2 %",NA,NA," 2,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,5^Milliards de $^","2026-06","0,7 %","  3,1 %^M/M^","GREEN"," 53,0 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,8^Milliards de $^","2026-06","2,4 %"," -5,7 %^M/M^","RED"," 53,6 %^A/A^","GREEN"
"5","Entreprises actives","13 K","2026-04","1,4 %"," 0,8 %^M/M^","GREEN"," -0,4 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2026-07","1,1 %"," -0,1 %^M/M^","RED"," -0,9 %^A/A^","RED"
"8","Taux de chômage ^% de la population active sans emploi^","0,1 %","2026-07","0,1 %^au Canada^"," 0 p.p.^M/M^","YELLOW","0,0 p.p.^A/A^","YELLOW"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","0,8 %","2026-07","0,8 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," 0,0 p.p.^A/A^","YELLOW"
"10","Postes vacants ^Nombre de postes non-comblés^","4 K^0,02 % des employés^","2026-06","0,8 %","-12,6 %^M/M^","GREEN","-15,8 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 503$","2026-07","1 614 $^au Canada^"," 0,9 %^M/M^","GREEN","-2,1 %^A/A^","RED"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,2 %^A/A^","2026-07","3 %^au Canada^"," 1,2 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,4 K","2026-01","1,7 %"," 23,4 %^T/T^","GREEN","-10,6 %^A/A^","RED"
