"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","29,6^Milliards de $^","2024","1,2 %",NA,NA," 2,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,5^Milliards de $^","2026-05","0,7 %","  8,9 %^M/M^","GREEN"," 26,2 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,9^Milliards de $^","2026-05","2,8 %","  1,5 %^M/M^","GREEN"," 35,8 %^A/A^","GREEN"
"5","Entreprises actives","13 K","2026-03","1,3 %"," 0,1 %^M/M^","GREEN"," -1,5 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2026-06","1,2 %","  0,2 %^M/M^","GREEN"," -0,4 %^A/A^","RED"
"8","Taux de chômage ^% de la population active sans emploi^"," 8,2 %","2026-06","6,5 %^au Canada^","-1,4 p.p.^M/M^","GREEN","-1,4 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","80,1 %","2026-06","83,6 %^au Canada^"," 0,2 p.p.^M/M^","GREEN"," 1,0 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","4 K^2,1 % des employés^","2026-04","0,9 %"," -6,4 %^M/M^","GREEN"," 18,7 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 489$","2026-06","1 603 $^au Canada^","-1,1 %^M/M^","RED","-1,0 %^A/A^","RED"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,4 %^A/A^","2026-05","3,2 %^au Canada^"," 1,1 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,4 K","2026-01","1,7 %"," 23,4 %^T/T^","GREEN","-10,6 %^A/A^","RED"
