"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","29,6^Milliards de $^","2024","1,2 %",NA,NA," 2,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,5^Milliards de $^","2026-03","0,6 %"," -3,6 %^M/M^","RED"," 46,6 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,6^Milliards de $^","2026-03","2,3 %"," 30,3 %^M/M^","GREEN"," 25,1 %^A/A^","GREEN"
"5","Entreprises actives","13 K","2026-01","1,3 %","-0,2 %^M/M^","RED"," -1,6 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2026-04","1,2 %"," -2,1 %^M/M^","RED"," -1,5 %^A/A^","RED"
"8","Taux de chômage ^% de la population active sans emploi^","10,0 %","2026-04","6,9 %^au Canada^"," 0,5 p.p.^M/M^","RED"," 0,3 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","80,1 %","2026-04","83,2 %^au Canada^","-1,2 p.p.^M/M^","RED","-1,4 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","5 K^2,3 % des employés^","2026-02","0,9 %"," -1,9 %^M/M^","GREEN","-15,1 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 506$","2026-04","1 622 $^au Canada^"," 1,0 %^M/M^","GREEN"," 2,5 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,6 %^A/A^","2026-03","2,4 %^au Canada^"," 1,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,1 K","2025-10","1,4 %"," -7,4 %^T/T^","RED"," -0,3 %^A/A^","RED"
