"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","33,0^Milliards de $^","2021","1,6 %",NA,NA,"  0,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2023-04","0,4 %","-13,7 %^M/M^","RED","-22,3 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,1^Milliards de $^","2023-04","1,9 %"," 26,3 %^M/M^","GREEN","-17,6 %^A/A^","RED"
"5","Ventes du commerce de gros ^Données mensuelles^","0,6^Milliards de $^","2023-03","0,5 %"," 57,5 %^M/M^","GREEN"," 52,2 %^A/A^","GREEN"
"6","Entreprises actives","13 K","2023-02","1,4 %","-0,2 %^M/M^","RED"," -0,1 %^A/A^","RED"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2023-05","1,2 %"," -1,8 %^M/M^","RED"," -0,3 %^A/A^","RED"
"9","Taux de chômage ^% de la population active sans emploi^","10,2 %","2023-05","5,2 %^au Canada^"," 0,1 p.p.^M/M^","RED","-0,1 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","80,3 %","2023-05","84,9 %^au Canada^","-0,6 p.p.^M/M^","RED"," 1,5 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes non-comblés^","5 K^2,9 % des employés^","2023-03","0,7 %","  9,6 %^M/M^","RED","-30,7 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 417$","2023-05","1 449 $^au Canada^"," 1,7 %^M/M^","GREEN"," 6,6 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,5 %^A/A^","2023-04","4,4 %^au Canada^"," 0,8 %^M/M^","RED",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","1,1 K","2022-10","1,3 %"," -2,3 %^T/T^","RED"," 12,8 %^A/A^","GREEN"
