"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","29,0^Milliards de $^","2023","1,2 %",NA,NA,"-2,4 %^A/A^","RED"
"3","Ventes manufacturières ^Données mensuelles^","0,4^Milliards de $^","2024-11","0,6 %"," 20,0 %^M/M^","GREEN"," 31,4 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,1^Milliards de $^","2024-11","1,7 %","  8,3 %^M/M^","GREEN"," -0,2 %^A/A^","RED"
"5","Entreprises actives","13 K","2024-09","1,4 %"," 0,2 %^M/M^","GREEN","  0,4 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2024-12","1,2 %","  0,5 %^M/M^","GREEN","  1,4 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^","10,4 %","2024-12","6,7 %^au Canada^","-0,4 p.p.^M/M^","GREEN","-0,1 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","80,6 %","2024-12","83,4 %^au Canada^"," 0,3 p.p.^M/M^","GREEN"," 1,7 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","4 K^2,1 % des employés^","2024-10","0,8 %","-12,2 %^M/M^","GREEN","-40,6 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 467$","2024-12","1 537 $^au Canada^","-1,5 %^M/M^","RED"," 0,3 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 0,6 %^A/A^","2024-12","1,8 %^au Canada^","-0,9 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,6 K","2024-07","1,3 %"," -0,7 %^T/T^","RED"," 51,8 %^A/A^","GREEN"
