"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","33,0^Milliards de $^","2021","1,6 %",NA,NA,"  0,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2023-01","0,4 %","-14,8 %^M/M^","RED"," 29,1 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,0^Milliards de $^","2023-01","1,7 %","-12,6 %^M/M^","RED"," 21,6 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","0,9^Milliards de $^","2022-12","1,5 %","  0,7 %^M/M^","GREEN","  7,8 %^A/A^","GREEN"
"6","Entreprises actives","13 K","2022-11","1,4 %","-0,4 %^M/M^","RED"," -1,1 %^A/A^","RED"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2023-02","1,2 %","  1,6 %^M/M^","GREEN","  2,5 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 9,9 %","2023-02","5 %^au Canada^","-1,9 p.p.^M/M^","GREEN","-2,8 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","81,3 %","2023-02","85,1 %^au Canada^"," 1,0 p.p.^M/M^","GREEN"," 4,7 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes non-comblés^","5 K^2,5 % des employés^","2022-12","0,7 %"," -6,5 %^M/M^","GREEN","-19,2 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 428$","2023-02","1 439 $^au Canada^"," 2,1 %^M/M^","GREEN"," 7,4 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 5,4 %^A/A^","2023-02","5,2 %^au Canada^"," 1,0 %^M/M^","RED",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","1,1 K","2022-10","1,3 %"," -2,3 %^T/T^","RED"," 12,8 %^A/A^","GREEN"
