"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","29,6^Milliards de $^","2024","1,2 %",NA,NA," 2,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2025-04","0,4 %","  4,0 %^M/M^","GREEN","  6,0 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,0^Milliards de $^","2025-04","1,8 %","-20,2 %^M/M^","RED"," 10,6 %^A/A^","GREEN"
"5","Entreprises actives","13 K","2025-03","1,4 %"," 0,2 %^M/M^","GREEN","  0,3 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2025-05","1,2 %","  0,2 %^M/M^","GREEN","  1,6 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 9,7 %","2025-05","7 %^au Canada^"," 0,1 p.p.^M/M^","RED"," 0,0 p.p.^A/A^","YELLOW"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","80,4 %","2025-05","83,1 %^au Canada^","-1,4 p.p.^M/M^","RED"," 0,0 p.p.^A/A^","YELLOW"
"10","Postes vacants ^Nombre de postes non-comblés^","4 K^2,1 % des employés^","2025-04","0,9 %","-26,3 %^M/M^","GREEN","-25,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 487$","2025-05","1 562 $^au Canada^"," 1,2 %^M/M^","GREEN"," 1,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 0,5 %^A/A^","2025-05","1,7 %^au Canada^"," 0,3 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,5 K","2025-01","1,4 %"," 27,1 %^T/T^","GREEN","  7,3 %^A/A^","GREEN"
