"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","30,2^Milliards de $^","2022","1,4 %",NA,NA,"-1,7 %^A/A^","RED"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2023-08","0,4 %"," 23,7 %^M/M^","GREEN"," 18,2 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,1^Milliards de $^","2023-08","1,8 %"," -1,0 %^M/M^","RED","-17,0 %^A/A^","RED"
"5","Entreprises actives","12 K","2023-06","1,3 %","-3,8 %^M/M^","RED"," -4,1 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2023-09","1,2 %"," -0,3 %^M/M^","RED","  1,3 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 9,7 %","2023-09","5,5 %^au Canada^"," 0,8 p.p.^M/M^","RED","-0,3 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","78,7 %","2023-09","84,8 %^au Canada^","-1,0 p.p.^M/M^","RED","-0,7 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","6 K^2,9 % des employés^","2023-08","0,8 %","-14,0 %^M/M^","GREEN","-23,3 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 434$","2023-09","1 475 $^au Canada^","-0,6 %^M/M^","RED"," 5,5 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,1 %^A/A^","2023-09","3,8 %^au Canada^","-0,1 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,1 K","2023-04","0,9 %","-45,9 %^T/T^","RED"," 61,4 %^A/A^","GREEN"
