"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","29,6^Milliards de $^","2024","1,2 %",NA,NA," 2,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2025-09","0,4 %","  8,2 %^M/M^","GREEN","-31,1 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,0^Milliards de $^","2025-08","1,8 %","-42,7 %^M/M^","RED","-17,6 %^A/A^","RED"
"5","Entreprises actives","13 K","2025-07","1,4 %"," 0,2 %^M/M^","GREEN","  0,2 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2025-10","1,2 %","  1,8 %^M/M^","GREEN","  0,6 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^","10,1 %","2025-10","6,9 %^au Canada^","-0,5 p.p.^M/M^","GREEN","-0,3 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","79,1 %","2025-10","83,5 %^au Canada^"," 1,0 p.p.^M/M^","GREEN","-1,1 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","4 K^2 % des employés^","2025-08","0,9 %"," 16,2 %^M/M^","RED","-27,8 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 554$","2025-10","1 592 $^au Canada^"," 0,6 %^M/M^","GREEN"," 4,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,0 %^A/A^","2025-10","2,2 %^au Canada^"," 0,0 %^M/M^","YELLOW",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,2 K","2025-04","1,1 %","-26,2 %^T/T^","RED","-28,4 %^A/A^","RED"
