"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle ajustée pour l'inflation^","33,0^Milliards de $^","2021","1,6 %",NA,NA,"0.6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2022-10","0,4 %","-0.3 %^M/M^","RED","-0.9 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,1^Milliards de $^","2022-10","1,7 %","-16.1 %^M/M^","RED","-12.4 %^A/A^","RED"
"5","Ventes au détail ^Données mensuelles^","0,9^Milliards de $^","2022-10","1,5 %","2.9 %^M/M^","GREEN","8.6 %^A/A^","GREEN"
"6","Entreprises actives","13 K","2022-09","1,4 %","-0.6 %^M/M^","RED","-0.3 %^A/A^","RED"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2022-11","1,2 %","-1.5 %^M/M^","RED","2.1 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^","10,7 %","2022-11","5,1 %^au Canada^","0.4 p.p.^M/M^","RED","-0.3 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","79,0 %","2022-11","84,7 %^au Canada^","-0.7 p.p.^M/M^","RED","2.3 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes ouverts non-comblés^","8 K^3,9 % des employés^","2022-10","0,9 %","29.4 %^M/M^","RED","-5.5 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 374$","2022-11","1 394 $^au Canada^","-0.6 %^M/M^","RED","4.1 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Ince des prix à la consommation (IPC)^"," 6,7 %^A/A^","2022-11","6,8 %^au Canada^","0.3 %^M/M^","RED",NA,NA
"14","Nouveaux immigrants ^Quarterly^","1,1 K","2022-07","0,9 %","61.3 %^T/T^","GREEN","90.5 %^A/A^","GREEN"
