"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","29,6^Milliards de $^","2024","1,2 %",NA,NA," 2,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2025-11","0,4 %","-21,1 %^M/M^","RED","-12,7 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,1^Milliards de $^","2025-10","1,8 %"," -0,5 %^M/M^","RED"," 14,8 %^A/A^","GREEN"
"5","Entreprises actives","13 K","2025-09","1,4 %","-0,1 %^M/M^","RED"," -0,1 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2025-12","1,2 %"," -0,1 %^M/M^","RED","  0,2 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^","10,7 %","2025-12","6,8 %^au Canada^"," 0,3 p.p.^M/M^","RED"," 0,2 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","79,1 %","2025-12","83,4 %^au Canada^","-0,5 p.p.^M/M^","RED","-1,0 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","4 K^1,8 % des employés^","2025-10","0,8 %","-22,8 %^M/M^","GREEN"," -9,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 524$","2025-12","1 586 $^au Canada^"," 1,2 %^M/M^","GREEN"," 3,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,2 %^A/A^","2025-11","2,2 %^au Canada^"," 0,2 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,2 K","2025-07","1,2 %","  5,9 %^T/T^","GREEN","-24,6 %^A/A^","RED"
