"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","33,0^Milliards de $^","2021","1,6 %",NA,NA,"  0,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,4^Milliards de $^","2022-12","0,5 %"," 21,1 %^M/M^","GREEN"," 39,7 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,1^Milliards de $^","2022-12","1,9 %"," 19,4 %^M/M^","GREEN"," 22,6 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","0,9^Milliards de $^","2022-12","1,5 %","  0,7 %^M/M^","GREEN","  7,8 %^A/A^","GREEN"
"6","Entreprises actives","13 K","2022-11","1,4 %","-0,4 %^M/M^","RED"," -1,1 %^A/A^","RED"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2023-01","1,2 %"," -1,0 %^M/M^","RED","  4,9 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^","11,8 %","2023-01","5 %^au Canada^"," 1,7 p.p.^M/M^","RED","-2,4 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","80,3 %","2023-01","85,3 %^au Canada^","-1,0 p.p.^M/M^","RED"," 3,7 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes non-comblés^","6 K^2,8 % des employés^","2022-11","0,7 %","-35,3 %^M/M^","GREEN","  5,3 %^A/A^","RED"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 398$","2023-01","1 426 $^au Canada^","-1,8 %^M/M^","RED"," 6,5 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 5,5 %^A/A^","2023-01","5,9 %^au Canada^"," 0,8 %^M/M^","RED",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","1,1 K","2022-07","0,9 %"," 61,3 %^T/T^","GREEN"," 90,5 %^A/A^","GREEN"
