"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","29,7^Milliards de $^","2022","1,3 %",NA,NA,"-1,5 %^A/A^","RED"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2023-11","0,4 %","  1,1 %^M/M^","GREEN","-23,5 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,1^Milliards de $^","2023-09","1,9 %","  5,6 %^M/M^","GREEN","-11,5 %^A/A^","RED"
"5","Entreprises actives","13 K","2023-09","1,4 %","-0,2 %^M/M^","RED"," -0,6 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2023-12","1,2 %","  1,0 %^M/M^","GREEN","  0,4 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^","10,7 %","2023-12","5,8 %^au Canada^"," 0,7 p.p.^M/M^","RED"," 0,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","78,9 %","2023-12","84,4 %^au Canada^"," 1,4 p.p.^M/M^","GREEN","-2,4 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","7 K^3 % des employés^","2023-10","1 %","  2,8 %^M/M^","RED"," -9,0 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 462$","2023-12","1 498 $^au Canada^","-0,5 %^M/M^","RED"," 2,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,4 %^A/A^","2023-12","3,4 %^au Canada^","-0,2 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,1 K","2023-07","1 %"," -4,7 %^T/T^","RED"," -4,2 %^A/A^","RED"
