"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","29,0^Milliards de $^","2023","1,2 %",NA,NA,"-2,5 %^A/A^","RED"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2024-06","0,4 %","-13,5 %^M/M^","RED","  5,3 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,1^Milliards de $^","2023-09","1,9 %","  5,6 %^M/M^","GREEN","-11,5 %^A/A^","RED"
"5","Entreprises actives","13 K","2024-04","1,4 %","-0,1 %^M/M^","RED","  0,8 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2024-07","1,2 %"," -0,4 %^M/M^","RED","  2,7 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 9,6 %","2024-07","6,4 %^au Canada^"," 0,4 p.p.^M/M^","RED"," 0,7 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","80,3 %","2024-07","83,7 %^au Canada^","-1,4 p.p.^M/M^","RED"," 0,8 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","5 K^2,3 % des employés^","2024-05","0,9 %","  0,8 %^M/M^","RED","-35,6 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 466$","2024-07","1 530 $^au Canada^"," 0,4 %^M/M^","GREEN"," 5,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,3 %^A/A^","2024-06","2,7 %^au Canada^","-0,1 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,4 K","2024-01","1,2 %"," 10,0 %^T/T^","GREEN","-31,2 %^A/A^","RED"
