"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","29,0^Milliards de $^","2023","1,2 %",NA,NA,"-2,4 %^A/A^","RED"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2025-01","0,5 %","-26,9 %^M/M^","RED"," 11,7 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,0^Milliards de $^","2025-01","1,5 %"," -9,7 %^M/M^","RED"," 22,8 %^A/A^","GREEN"
"5","Entreprises actives","13 K","2024-12","1,4 %"," 0,6 %^M/M^","GREEN","  2,0 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2025-02","1,2 %"," -0,2 %^M/M^","RED"," -1,3 %^A/A^","RED"
"8","Taux de chômage ^% de la population active sans emploi^","10,5 %","2025-02","6,6 %^au Canada^","-0,1 p.p.^M/M^","GREEN"," 0,4 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","80,5 %","2025-02","83,6 %^au Canada^","-1,1 p.p.^M/M^","RED","-1,0 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","5 K^2,5 % des employés^","2025-01","0,9 %","-11,3 %^M/M^","GREEN","-45,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 499$","2025-02","1 548 $^au Canada^","-0,6 %^M/M^","RED"," 3,4 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,2 %^A/A^","2025-02","2,6 %^au Canada^"," 0,9 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,2 K","2024-10","1,1 %","-25,8 %^T/T^","RED"," -7,1 %^A/A^","RED"
