"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","29,0^Milliards de $^","2023","1,2 %",NA,NA,"-2,5 %^A/A^","RED"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2024-02","0,4 %","  7,3 %^M/M^","GREEN"," -5,4 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,1^Milliards de $^","2023-09","1,9 %","  5,6 %^M/M^","GREEN","-11,5 %^A/A^","RED"
"5","Entreprises actives","13 K","2024-01","1,4 %"," 0,2 %^M/M^","GREEN","  0,1 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2024-03","1,2 %","  0,0 %^M/M^","YELLOW","  2,8 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^","10,1 %","2024-03","6,1 %^au Canada^","-0,1 p.p.^M/M^","GREEN","-0,3 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","81,3 %","2024-03","84,2 %^au Canada^","-0,4 p.p.^M/M^","RED"," 0,1 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","6 K^2,9 % des employés^","2024-02","1 %","-15,0 %^M/M^","GREEN"," -6,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 440$","2024-03","1 507 $^au Canada^","-0,6 %^M/M^","RED"," 2,4 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,1 %^A/A^","2024-03","2,9 %^au Canada^"," 0,8 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,3 K","2023-10","1,3 %"," 21,2 %^T/T^","GREEN"," 18,0 %^A/A^","GREEN"
