"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","29,7^Milliards de $^","2022","1,3 %",NA,NA,"-1,5 %^A/A^","RED"
"3","Ventes manufacturières ^Données mensuelles^","0,3^Milliards de $^","2024-01","0,4 %"," 24,7 %^M/M^","GREEN","-12,6 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,1^Milliards de $^","2023-09","1,9 %","  5,6 %^M/M^","GREEN","-11,5 %^A/A^","RED"
"5","Entreprises actives","12 K","2023-12","1,3 %","-2,3 %^M/M^","RED"," -2,1 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,2^Millions d'emplois^","2024-02","1,2 %"," -0,7 %^M/M^","RED","  3,2 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^","10,2 %","2024-02","5,8 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," 0,0 p.p.^A/A^","YELLOW"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","81,7 %","2024-02","84,3 %^au Canada^"," 0,8 p.p.^M/M^","GREEN"," 0,6 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","6 K^3,1 % des employés^","2023-12","1 %","  0,8 %^M/M^","RED"," -5,1 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 449$","2024-02","1 499 $^au Canada^","-0,8 %^M/M^","RED"," 1,5 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,0 %^A/A^","2024-02","2,8 %^au Canada^"," 0,5 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,1 K","2023-07","1 %"," -4,7 %^T/T^","RED"," -4,2 %^A/A^","RED"
