"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","309,4^Milliards de $^","2023","13 %",NA,NA," 2,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,6^Milliards de $^","2024-11","7,8 %","  0,6 %^M/M^","GREEN","  1,2 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","4,7^Milliards de $^","2024-12","7,3 %"," 10,7 %^M/M^","GREEN"," -3,6 %^A/A^","RED"
"5","Entreprises actives","156 K","2024-10","16,6 %","-0,2 %^M/M^","RED","  0,3 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,9^Millions d'emplois^","2024-12","14 %","  0,4 %^M/M^","GREEN","  0,7 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,9 %","2024-12","6,7 %^au Canada^"," 0,1 p.p.^M/M^","RED"," 0,3 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,6 %","2024-12","83,4 %^au Canada^","-0,5 p.p.^M/M^","RED"," -2,1 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","91 K^3,6 % des employés^","2024-11","17,6 %","  4,9 %^M/M^","RED","-18,2 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 603$","2024-12","1 536 $^au Canada^"," 1,9 %^M/M^","GREEN"," 4,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,6 %^A/A^","2024-12","1,8 %^au Canada^","-0,1 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","15,8 K","2024-07","12,7 %"," -5,7 %^T/T^","RED"," 15,1 %^A/A^","GREEN"
