"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","313,1^Milliards de $^","2024","13,1 %",NA,NA," 1,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,4^Milliards de $^","2025-05","7,8 %","  2,1 %^M/M^","GREEN"," -2,4 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","4,6^Milliards de $^","2025-06","8,1 %","  4,3 %^M/M^","GREEN"," -4,9 %^A/A^","RED"
"5","Entreprises actives","156 K","2025-04","16,6 %"," 0,0 %^M/M^","YELLOW"," -0,1 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","3,0^Millions d'emplois^","2025-06","14,1 %","  0,2 %^M/M^","GREEN","  1,6 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,6 %","2025-06","6,9 %^au Canada^","-0,8 p.p.^M/M^","GREEN"," 0,2 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,2 %","2025-06","83,5 %^au Canada^"," 0,2 p.p.^M/M^","GREEN","  1,0 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","78 K^3,1 % des employés^","2025-05","16,2 %"," -0,9 %^M/M^","GREEN","-19,5 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 613$","2025-06","1 564 $^au Canada^","-0,9 %^M/M^","RED"," 0,3 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,1 %^A/A^","2025-06","1,9 %^au Canada^","-0,1 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","15,0 K","2025-01","14,4 %"," 18,0 %^T/T^","GREEN","-15,7 %^A/A^","RED"
