"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","313,1^Milliards de $^","2024","12,7 %",NA,NA," 1,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,5^Milliards de $^","2025-12","7,8 %","  3,8 %^M/M^","GREEN","  2,0 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","4,6^Milliards de $^","2025-11","7,9 %"," 10,4 %^M/M^","GREEN","  7,6 %^A/A^","GREEN"
"5","Entreprises actives","156 K","2025-10","16,7 %","-0,1 %^M/M^","RED","  0,4 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,9^Millions d'emplois^","2026-01","14 %","  0,1 %^M/M^","GREEN","  0,0 %^A/A^","YELLOW"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,1 %","2026-01","6,5 %^au Canada^","-0,2 p.p.^M/M^","GREEN"," 0,1 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,7 %","2026-01","83,3 %^au Canada^","-0,2 p.p.^M/M^","RED"," -0,2 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","71 K^2,8 % des employés^","2025-11","15 %"," -4,4 %^M/M^","GREEN","-26,3 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 629$","2026-01","1 586 $^au Canada^","-1,3 %^M/M^","RED"," 0,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,0 %^A/A^","2026-01","2,3 %^au Canada^"," 0,3 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","13,0 K","2025-07","12,7 %","  2,2 %^T/T^","GREEN","-17,6 %^A/A^","RED"
