"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","272,0^Milliards de $^","2022","12,9 %",NA,NA," 3,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,3^Milliards de $^","2023-06","7,5 %","  0,0 %^M/M^","YELLOW"," -7,4 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","4,7^Milliards de $^","2023-06","8,2 %"," -6,1 %^M/M^","RED","-23,6 %^A/A^","RED"
"5","Entreprises actives","154 K","2023-04","16,6 %","-0,3 %^M/M^","RED"," -0,6 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,8^Millions d'emplois^","2023-07","13,8 %"," -0,1 %^M/M^","RED","  0,8 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,4 %","2023-07","5,5 %^au Canada^","-0,2 p.p.^M/M^","GREEN"," 0,9 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,4 %","2023-07","84,5 %^au Canada^","-0,4 p.p.^M/M^","RED"," -1,2 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","118 K^4,7 % des employés^","2023-05","15,6 %"," -4,6 %^M/M^","GREEN","-26,6 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 515$","2023-07","1 464 $^au Canada^"," 0,3 %^M/M^","GREEN"," 5,5 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,0 %^A/A^","2023-07","3,3 %^au Canada^"," 0,3 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","24,5 K","2023-01","16,8 %","192,1 %^T/T^","GREEN"," 18,1 %^A/A^","GREEN"
