"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","313,1^Milliards de $^","2024","13,1 %",NA,NA," 1,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,3^Milliards de $^","2025-06","7,7 %","  1,7 %^M/M^","GREEN"," -2,2 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","4,6^Milliards de $^","2025-07","8 %"," -1,5 %^M/M^","RED","  4,2 %^A/A^","GREEN"
"5","Entreprises actives","155 K","2025-05","16,6 %","-0,2 %^M/M^","RED"," -0,5 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,9^Millions d'emplois^","2025-08","14 %"," -0,5 %^M/M^","RED","  0,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,2 %","2025-08","7,1 %^au Canada^"," 0,3 p.p.^M/M^","RED"," 0,4 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,0 %","2025-08","82,7 %^au Canada^","-0,6 p.p.^M/M^","RED","  0,1 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","73 K^2,9 % des employés^","2025-06","14,8 %"," -4,9 %^M/M^","GREEN","-19,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 625$","2025-08","1 583 $^au Canada^","-0,7 %^M/M^","RED"," 3,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,7 %^A/A^","2025-07","1,7 %^au Canada^"," 0,2 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","15,0 K","2025-01","14,4 %"," 18,0 %^T/T^","GREEN","-15,7 %^A/A^","RED"
