"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","309,4^Milliards de $^","2023","13 %",NA,NA," 2,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,7^Milliards de $^","2025-01","7,8 %","  2,4 %^M/M^","GREEN","  8,5 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","4,3^Milliards de $^","2025-02","7,1 %","-16,2 %^M/M^","RED"," -1,5 %^A/A^","RED"
"5","Entreprises actives","154 K","2024-12","16,4 %","-0,3 %^M/M^","RED"," -1,2 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,9^Millions d'emplois^","2025-03","14 %","  0,2 %^M/M^","GREEN","  0,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,1 %","2025-03","6,7 %^au Canada^"," 0,1 p.p.^M/M^","RED"," 0,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,1 %","2025-03","83,5 %^au Canada^"," 0,1 p.p.^M/M^","GREEN","  0,2 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","87 K^3,5 % des employés^","2025-01","16,5 %"," -3,4 %^M/M^","GREEN","-23,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 616$","2025-03","1 549 $^au Canada^","-0,4 %^M/M^","RED"," 2,3 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,0 %^A/A^","2025-02","2,6 %^au Canada^"," 1,0 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","12,7 K","2024-10","12,3 %","-19,8 %^T/T^","RED","-16,9 %^A/A^","RED"
