"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","309,4^Milliards de $^","2023","13 %",NA,NA," 2,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,5^Milliards de $^","2024-10","7,8 %","  4,4 %^M/M^","GREEN","  3,4 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","4,2^Milliards de $^","2024-11","6,9 %"," -2,8 %^M/M^","RED"," -8,2 %^A/A^","RED"
"5","Entreprises actives","156 K","2024-09","16,7 %"," 0,1 %^M/M^","GREEN","  0,8 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,8^Millions d'emplois^","2024-12","13,7 %","  0,5 %^M/M^","GREEN","  0,2 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,0 %","2024-12","6,7 %^au Canada^"," 0,3 p.p.^M/M^","RED"," 0,5 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,5 %","2024-12","83,4 %^au Canada^","-0,6 p.p.^M/M^","RED"," -2,3 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","86 K^3,5 % des employés^","2024-10","16,9 %"," -5,7 %^M/M^","GREEN","-26,4 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 603$","2024-12","1 537 $^au Canada^"," 1,9 %^M/M^","GREEN"," 3,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,3 %^A/A^","2024-11","1,9 %^au Canada^"," 0,1 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","15,8 K","2024-07","12,7 %"," -5,7 %^T/T^","RED"," 15,1 %^A/A^","GREEN"
