"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","272,0^Milliards de $^","2022","12,9 %",NA,NA," 3,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,3^Milliards de $^","2023-08","7,4 %","  2,1 %^M/M^","GREEN"," -7,0 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","4,8^Milliards de $^","2023-08","8 %"," 19,3 %^M/M^","GREEN","-15,9 %^A/A^","RED"
"5","Entreprises actives","155 K","2023-07","16,6 %","-0,3 %^M/M^","RED"," -0,3 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,8^Millions d'emplois^","2023-10","13,9 %"," -0,1 %^M/M^","RED","  1,8 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,4 %","2023-10","5,7 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," 0,8 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,8 %","2023-10","84,6 %^au Canada^","-0,6 p.p.^M/M^","RED"," -1,0 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","105 K^4,2 % des employés^","2023-08","15,3 %"," -3,4 %^M/M^","GREEN","-28,1 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 552$","2023-10","1 479 $^au Canada^"," 0,0 %^M/M^","YELLOW"," 6,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,3 %^A/A^","2023-09","3,8 %^au Canada^"," 0,1 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","17,3 K","2023-04","14,7 %","-29,4 %^T/T^","RED","  8,0 %^A/A^","GREEN"
