"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","309,4^Milliards de $^","2023","13 %",NA,NA," 2,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,5^Milliards de $^","2024-10","7,8 %","  4,4 %^M/M^","GREEN","  3,4 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","4,4^Milliards de $^","2024-10","7,1 %"," -6,4 %^M/M^","RED"," -0,5 %^A/A^","RED"
"5","Entreprises actives","156 K","2024-08","16,7 %"," 0,0 %^M/M^","YELLOW","  0,6 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,8^Millions d'emplois^","2024-11","13,7 %","  0,0 %^M/M^","YELLOW","  0,3 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,7 %","2024-11","6,8 %^au Canada^","-0,1 p.p.^M/M^","GREEN"," 0,4 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,1 %","2024-11","83,4 %^au Canada^"," 0,2 p.p.^M/M^","GREEN"," -1,4 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","86 K^3,5 % des employés^","2024-10","16,9 %"," -5,7 %^M/M^","GREEN","-26,4 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 572$","2024-11","1 538 $^au Canada^","-0,8 %^M/M^","RED"," 1,3 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,3 %^A/A^","2024-11","1,9 %^au Canada^"," 0,1 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","15,8 K","2024-07","12,7 %"," -5,7 %^T/T^","RED"," 15,1 %^A/A^","GREEN"
