"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","313,1^Milliards de $^","2024","12,7 %",NA,NA," 1,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,7^Milliards de $^","2026-03","7,7 %","  0,7 %^M/M^","GREEN","  5,8 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","4,7^Milliards de $^","2026-03","6,8 %"," -2,5 %^M/M^","RED","-11,2 %^A/A^","RED"
"5","Entreprises actives","156 K","2026-02","16,7 %"," 0,0 %^M/M^","YELLOW","  0,0 %^A/A^","YELLOW"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,9^Millions d'emplois^","2026-04","13,8 %"," -0,1 %^M/M^","RED"," -1,5 %^A/A^","RED"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,8 %","2026-04","6,9 %^au Canada^"," 0,1 p.p.^M/M^","RED"," 0,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,5 %","2026-04","83,2 %^au Canada^","-0,2 p.p.^M/M^","RED"," -1,4 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","83 K^3,3 % des employés^","2026-02","16,8 %","  5,9 %^M/M^","RED"," -3,8 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 661$","2026-04","1 622 $^au Canada^"," 0,7 %^M/M^","GREEN"," 1,4 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,5 %^A/A^","2026-04","2,8 %^au Canada^"," 0,0 %^M/M^","YELLOW",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","10,0 K","2025-10","12 %","-23,3 %^T/T^","RED","-21,6 %^A/A^","RED"
