"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","282,1^Milliards de $^","2021","13,4 %",NA,NA,"6.1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","5,7^Milliards de $^","2022-10","7,8 %","-1.2 %^M/M^","RED","9.8 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","5,4^Milliards de $^","2022-10","8,7 %","-1.4 %^M/M^","RED","7.1 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","8,5^Milliards de $^","2022-10","13,7 %","1.3 %^M/M^","GREEN","3.6 %^A/A^","GREEN"
"6","Entreprises actives","155 K","2022-09","16,8 %","-0.4 %^M/M^","RED","1.6 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","2,7^Millions d'emplois^","2022-11","14 %","-0.5 %^M/M^","RED","1.8 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 4,4 %","2022-11","5,1 %^au Canada^","0.2 p.p.^M/M^","RED","-1.2 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,3 %","2022-11","84,7 %^au Canada^","-0.6 p.p.^M/M^","RED","0.2 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes non-comblés^","135 K^5,3 % des employés^","2022-10","15 %","-14.8 %^M/M^","GREEN","-11.3 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 441$","2022-11","1 394 $^au Canada^","1.5 %^M/M^","GREEN","6.8 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 7,2 %^A/A^","2022-11","6,8 %^au Canada^","-0.3 %^M/M^","GREEN",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","16,1 K","2022-07","13,2 %","0.7 %^T/T^","GREEN","-30.4 %^A/A^","RED"
